scenario	theta1	theta_label	node_name	is_leaf	sim_expr	read_count	regime	infer_mu	infer_var	root_distance	gene_id	sim_root	sim_centered	reconstructed_centered	residual	abs_error	regime_label	tree_file	sim_history_file	reconstruction_file
Theta1	3	$\theta_1=3$	c5080	True	2.6776725693253804	2.0	0	1.460841847752147	0.9715226708962624	32.0	500	2.621591570116875	0.0560809992085054	-1.160749722364728	-1.2168307215732335	1.2168307215732335	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c3091	False	-1.420766393260502		0	1.2157877021150605	3.0078379711768104	29.0	500	2.621591570116875	-4.042357963377377	-1.4058038680018146	2.6365540953755624	2.6365540953755624	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4244	False	-1.4111952171113848		0	1.411697311312193	1.8079157608803864	31.0	500	2.621591570116875	-4.03278678722826	-1.2098942588046822	2.8228925284235777	2.8228925284235777	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5017	True	0.3095770081391258	1.0	0	1.3087808099205689	1.075047844159532	32.0	500	2.621591570116875	-2.3120145619777492	-1.3128107601963062	0.9992038017814431	0.9992038017814431	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5018	True	0.376655302800105	2.0	0	1.64718994752241	0.9160994390589384	32.0	500	2.621591570116875	-2.24493626731677	-0.974401622594465	1.2705346447223052	1.2705346447223052	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4506	False	-1.925044005625689		0	0.7229762909648364	1.8548755762193807	31.0	500	2.621591570116875	-4.546635575742564	-1.8986152791520388	2.6480202965905253	2.6480202965905253	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5379	True	0.043820863108964	0.0	0	0.4469883188153178	1.1724159922031463	32.0	500	2.621591570116875	-2.577770707007911	-2.174603251301557	0.4031674557063538	0.4031674557063538	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5380	True	0.2698558127157708	1.0	0	0.8844533381842029	0.9856120582522596	32.0	500	2.621591570116875	-2.351735757401104	-1.737138231932672	0.6145975254684322	0.6145975254684322	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c244	False	2.2997080741258644		0	1.7898849330314317	3.863746735177065	16.0	500	2.621591570116875	-0.3218834959910106	-0.8317066370854433	-0.5098231410944327	0.5098231410944327	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c547	False	1.217449471976611		0	1.7843232522728556	3.855518776077481	20.0	500	2.621591570116875	-1.4041420981402641	-0.8372683178440194	0.5668737802962447	0.5668737802962447	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c852	False	2.241527881575712		0	1.7715393944969284	3.8320041180878097	22.0	500	2.621591570116875	-0.380063688541163	-0.8500521756199466	-0.4699884870787836	0.4699884870787836	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c1722	False	1.3228219908625962		0	1.423087468497768	3.658978135651286	25.0	500	2.621591570116875	-1.2987695792542788	-1.1985041016191071	0.10026547763517168	0.10026547763517168	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c1885	False	0.8820678938071361		0	1.3182763950566665	3.5256788163105286	26.0	500	2.621591570116875	-1.739523676309739	-1.3033151750602086	0.43620850124953037	0.43620850124953037	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c2329	False	0.913022991203444		0	1.2572265669970548	3.3524373788706563	27.0	500	2.621591570116875	-1.708568578913431	-1.3643650031198202	0.3442035757936108	0.3442035757936108	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c3267	False	0.5221672442909233		0	0.6388537879355826	2.5610776983278023	29.0	500	2.621591570116875	-2.099424325825952	-1.9827377821812924	0.11668654364465925	0.11668654364465925	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c3589	False	0.7325555576539925		0	0.3204418765191741	2.163904886674036	30.0	500	2.621591570116875	-1.8890360124628827	-2.3011496935977007	-0.4121136811348184	0.4121136811348184	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4317	False	0.6860694419596368		0	0.2776833663466087	1.730589383938269	31.0	500	2.621591570116875	-1.9355221281572383	-2.3439082037702663	-0.40838607561302814	0.40838607561302814	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5099	True	0.8976591355019347	1.0	0	0.6348214771173797	1.0005677225765994	32.0	500	2.621591570116875	-1.7239324346149405	-1.9867700929994954	-0.262837658384555	0.262837658384555	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5100	True	0.8448947372338576	0.0	0	0.1347702221288186	1.1270965087762936	32.0	500	2.621591570116875	-1.7766968328830175	-2.4868213479880565	-0.7101245151050389	0.7101245151050389	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4318	False	0.6929068638895365		0	0.2944418535676814	1.7297938525334575	31.0	500	2.621591570116875	-1.9286847062273385	-2.3271497165491937	-0.3984650103218551	0.3984650103218551	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5009	True	1.386928338619082	1.0	0	0.6429727217798753	0.9582980592293926	32.0	500	2.621591570116875	-1.234663231497793	-1.9786188483369997	-0.7439556168392067	0.7439556168392067	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5010	True	0.841694355592727	0.0	0	0.1740215289082503	1.1676482964445265	32.0	500	2.621591570116875	-1.779897214524148	-2.4475700412086248	-0.6676728266844767	0.6676728266844767	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c3590	False	0.6853977465442675		0	0.7931065055770831	2.151125149838043	30.0	500	2.621591570116875	-1.9361938235726075	-1.8284850645397919	0.10770875903281552	0.10770875903281552	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4471	False	0.2107607136816381		0	0.5983878901521796	1.742532428936933	31.0	500	2.621591570116875	-2.4108308564352368	-2.0232036799646953	0.38762717647054157	0.38762717647054157	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5321	True	0.9438948531234088	1.0	0	0.8212167447756917	1.0227868896495995	32.0	500	2.621591570116875	-1.6776967169934662	-1.8003748253411833	-0.12267810834771709	0.12267810834771709	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5322	True	1.007464875143566	0.0	0	0.3828454675533913	1.1649615292467432	32.0	500	2.621591570116875	-1.614126694973309	-2.238746102563484	-0.6246194075901746	0.6246194075901746	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4472	False	0.8195493456693581		0	1.3107022418171603	1.6717293025630808	31.0	500	2.621591570116875	-1.802042224447517	-1.3108893282997147	0.4911528961478022	0.4911528961478022	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4983	True	0.983478749481418	2.0	0	1.6298438087006166	0.9173881638170288	32.0	500	2.621591570116875	-1.638112820635457	-0.9917477614162584	0.6463650592191986	0.6463650592191986	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4984	True	2.112340158465964	2.0	0	1.589049292132806	0.9736888894483768	32.0	500	2.621591570116875	-0.509251411650911	-1.032542277984069	-0.5232908663331579	0.5232908663331579	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c3636	False	2.1927097135504603		0	2.062169311964124	2.274842048901995	30.0	500	2.621591570116875	-0.42888185656641475	-0.5594222581527513	-0.1305404015863365	0.1305404015863365	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4571	False	1.8893317582082392		0	2.2720170885402298	1.722240767878094	31.0	500	2.621591570116875	-0.7322598119086359	-0.3495744815766453	0.3826853303319906	0.3826853303319906	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5207	True	2.1676537215384637	1.0	0	1.85152677323178	1.069533651859054	32.0	500	2.621591570116875	-0.45393784857841135	-0.7700647968850951	-0.31612694830668375	0.31612694830668375	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5208	True	2.116677435661121	5.0	0	2.817449699061684	0.9345620894147094	32.0	500	2.621591570116875	-0.504914134455754	0.19585812894480892	0.7007722634005629	0.7007722634005629	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4572	False	2.132258355855172		0	2.063886042641736	1.7281923658993923	31.0	500	2.621591570116875	-0.48933321426170284	-0.557705527475139	-0.06837231321343618	0.06837231321343618	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4921	True	2.1661413344131923	2.0	0	2.039488014346172	1.039122238173047	32.0	500	2.621591570116875	-0.4554502357036827	-0.5821035557707028	-0.12665332006702013	0.12665332006702013	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4922	True	2.23305990348758	2.0	0	2.040775259690366	0.9885221039253012	32.0	500	2.621591570116875	-0.38853166662929484	-0.5808163104265089	-0.1922846437972141	0.1922846437972141	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c3266	False	1.2465474218735628		0	1.2569062695005464	2.9982109067062828	29.0	500	2.621591570116875	-1.3750441482433122	-1.3646853006163286	0.01035884762698358	0.01035884762698358	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4218	False	1.2902376121090788		0	1.0757290542765292	1.863231093198636	31.0	500	2.621591570116875	-1.3313539580077962	-1.5458625158403458	-0.21450855783254963	0.21450855783254963	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5103	True	1.643843325047344	0.0	0	0.7208465007737541	1.2291613771032777	32.0	500	2.621591570116875	-0.977748245069531	-1.900745069343121	-0.92299682427359	0.92299682427359	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5104	True	1.4823528353740838	2.0	0	1.4233372183790378	0.9626418999877092	32.0	500	2.621591570116875	-1.1392387347427912	-1.1982543517378372	-0.05901561699504598	0.05901561699504598	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4296	False	1.2199630276390048		0	1.331120795192912	1.840518992457045	31.0	500	2.621591570116875	-1.4016285424778703	-1.290470774923963	0.11115776755390727	0.11115776755390727	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5243	True	1.3860766566768832	0.0	0	0.8667951950770977	1.1729683937872128	32.0	500	2.621591570116875	-1.2355149134399919	-1.7547963750397773	-0.5192814615997855	0.5192814615997855	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5244	True	1.8954041290665304	3.0	0	1.8797969055163088	0.9380481051261116	32.0	500	2.621591570116875	-0.7261874410503446	-0.7417946646005662	-0.015607223550221594	0.015607223550221594	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c1886	False	1.6818025763303133		0	1.4495534002484982	3.6823546619622713	26.0	500	2.621591570116875	-0.9397889937865618	-1.1720381698683768	-0.23224917608181506	0.23224917608181506	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4628	False	2.056022589413583		0	1.4257306728232133	1.8781406152103877	31.0	500	2.621591570116875	-0.5655689807032922	-1.1958608972936617	-0.6302919165903695	0.6302919165903695	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5299	True	2.0989915676624165	0.0	0	0.9011053062787816	1.1928919642972458	32.0	500	2.621591570116875	-0.5226000024544586	-1.7204862638380933	-1.1978862613836347	1.1978862613836347	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5300	True	1.6341910637788903	3.0	0	1.9390380330374024	0.9579215312010518	32.0	500	2.621591570116875	-0.9874005063379847	-0.6825535370794726	0.30484696925851207	0.30484696925851207	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4276	False	1.3223206721864105		0	1.1153080999229552	1.8993214890115035	31.0	500	2.621591570116875	-1.2992708979304646	-1.5062834701939198	-0.20701257226345526	0.20701257226345526	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5329	True	1.4535981304213752	0.0	0	0.7314324025752912	1.2255538409338094	32.0	500	2.621591570116875	-1.1679934396954998	-1.8901591675415839	-0.722165727846084	0.722165727846084	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5330	True	0.9390811643633749	2.0	0	1.441389942492973	0.9966141055728968	32.0	500	2.621591570116875	-1.6825104057535003	-1.180201627623902	0.5023087781295982	0.5023087781295982	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
